Country,Crop
Israel,Wheat
Israel,"Beans, dry"
Israel,Rye
Israel,"Tobacco, unmanufactured"
Israel,Tomatoes
Israel,Soybeans
Israel,"Peas, dry"
Israel,Rapeseed
Israel,Bananas
Israel,Avocados
Israel,Cassava
Israel,Sweet potatoes
Israel,Tea
Israel,"Oil, palm"
Israel,"Cocoa, beans"
Israel,"Coffee, green"
Israel,"Cashew nuts, with shell"
Israel,Yams
Italy,Apples
Italy,Barley
Italy,Cereals (Rice Milled Eqv)
Italy,Grapes
Italy,Maize
Italy,Oranges
Italy,Potatoes
Italy,"Rice, paddy"
Italy,Sesame seed
Italy,Sugar beet
Italy,Sugar cane
Italy,Sunflower seed
Italy,Wheat
Italy,"Beans, dry"
Italy,Rye
Italy,"Tobacco, unmanufactured"
Italy,Tomatoes
Italy,Soybeans
Italy,"Peas, dry"
Italy,Rapeseed
Italy,Bananas
Italy,Avocados
Italy,Cassava
Italy,Sweet potatoes
Italy,Tea
Italy,"Oil, palm"
Italy,"Cocoa, beans"
Italy,"Coffee, green"
Italy,"Cashew nuts, with shell"
Italy,Yams
Japan,Apples
Japan,Barley
Japan,Cereals (Rice Milled Eqv)
Japan,Grapes
Japan,Maize
Japan,Oranges
Japan,Potatoes
Japan,"Rice, paddy"
Japan,Sesame seed
Japan,Sugar beet
Japan,Sugar cane
Japan,Sunflower seed
Japan,Wheat
Japan,"Beans, dry"
Japan,Rye
Japan,"Tobacco, unmanufactured"
Japan,Tomatoes
Japan,Soybeans
Japan,"Peas, dry"
Japan,Rapeseed
Japan,Bananas
Japan,Avocados
Japan,Cassava
Japan,Sweet potatoes
Japan,Tea
Japan,"Oil, palm"
Japan,"Cocoa, beans"
Japan,"Coffee, green"
Japan,"Cashew nuts, with shell"
Japan,Yams
Jordan,Apples
Jordan,Barley
Jordan,Cereals (Rice Milled Eqv)
Jordan,Grapes
Jordan,Maize
Jordan,Oranges
Jordan,Potatoes
Jordan,"Rice, paddy"
Jordan,Sesame seed
Jordan,Sugar beet
Jordan,Sugar cane
Jordan,Sunflower seed
Jordan,Wheat
Jordan,"Beans, dry"
Jordan,Rye
Jordan,"Tobacco, unmanufactured"
Jordan,Tomatoes
Jordan,Soybeans
Jordan,"Peas, dry"
Jordan,Rapeseed
Jordan,Bananas
Jordan,Avocados
Jordan,Cassava
Jordan,Sweet potatoes
Jordan,Tea
Jordan,"Oil, palm"
Jordan,"Cocoa, beans"
Jordan,"Coffee, green"
Jordan,"Cashew nuts, with shell"
Jordan,Yams
Kazakhstan,Apples
Kazakhstan,Barley
Kazakhstan,Cereals (Rice Milled Eqv)
Kazakhstan,Grapes
Kazakhstan,Maize
Kazakhstan,Oranges
Kazakhstan,Potatoes
Kazakhstan,"Rice, paddy"
Kazakhstan,Sesame seed
Kazakhstan,Sugar beet
Kazakhstan,Sugar cane
Kazakhstan,Sunflower seed
Kazakhstan,Wheat
Kazakhstan,"Beans, dry"
Kazakhstan,Rye
Kazakhstan,"Tobacco, unmanufactured"
Kazakhstan,Tomatoes
Kazakhstan,Soybeans
Kazakhstan,"Peas, dry"
Kazakhstan,Rapeseed
Kazakhstan,Bananas
Kazakhstan,Avocados
Kazakhstan,Cassava
Kazakhstan,Sweet potatoes
Kazakhstan,Tea
Kazakhstan,"Oil, palm"
Kazakhstan,"Cocoa, beans"
Kazakhstan,"Coffee, green"
Kazakhstan,"Cashew nuts, with shell"
Kazakhstan,Yams
Kenya,Apples
Kenya,Barley
Kenya,Cereals (Rice Milled Eqv)
Kenya,Grapes
Kenya,Maize
Kenya,Oranges
Kenya,Potatoes
Kenya,"Rice, paddy"
Kenya,Sesame seed
Kenya,Sugar beet
Kenya,Sugar cane
Kenya,Sunflower seed
Kenya,Wheat
Kenya,"Beans, dry"
Kenya,Rye
Kenya,"Tobacco, unmanufactured"
Kenya,Tomatoes
Kenya,Soybeans
Kenya,"Peas, dry"
Kenya,Rapeseed
Kenya,Bananas
Kenya,Avocados
Kenya,Cassava
Kenya,Sweet potatoes
Kenya,Tea
Kenya,"Oil, palm"
Kenya,"Cocoa, beans"
Kenya,"Coffee, green"
Kenya,"Cashew nuts, with shell"
Kenya,Yams
Latvia,Apples
Latvia,Barley
Latvia,Cereals (Rice Milled Eqv)
Latvia,Grapes
Latvia,Maize
Latvia,Oranges
Latvia,Potatoes
Latvia,"Rice, paddy"
Latvia,Sesame seed
Latvia,Sugar beet
Latvia,Sugar cane
Latvia,Sunflower seed
Latvia,Wheat
Latvia,"Beans, dry"
Latvia,Rye
Latvia,"Tobacco, unmanufactured"
Latvia,Tomatoes
Latvia,Soybeans
Latvia,"Peas, dry"
Latvia,Rapeseed
Latvia,Bananas
Latvia,Avocados
Latvia,Cassava
Latvia,Sweet potatoes
Latvia,Tea
Latvia,"Oil, palm"
Latvia,"Cocoa, beans"
Latvia,"Coffee, green"
Latvia,"Cashew nuts, with shell"
Latvia,Yams
Lebanon,Apples
Lebanon,Barley
Lebanon,Cereals (Rice Milled Eqv)
Lebanon,Grapes
Lebanon,Maize
Lebanon,Oranges
Lebanon,Potatoes
Lebanon,"Rice, paddy"
Lebanon,Sesame seed
Lebanon,Sugar beet
Lebanon,Sugar cane
Lebanon,Sunflower seed
Lebanon,Wheat
Lebanon,"Beans, dry"
Lebanon,Rye
Lebanon,"Tobacco, unmanufactured"
Lebanon,Tomatoes
Lebanon,Soybeans
Lebanon,"Peas, dry"
Lebanon,Rapeseed
Lebanon,Bananas
Lebanon,Avocados
Lebanon,Cassava
Lebanon,Sweet potatoes
Lebanon,Tea
Lebanon,"Oil, palm"
Lebanon,"Cocoa, beans"
Lebanon,"Coffee, green"
Lebanon,"Cashew nuts, with shell"
Lebanon,Yams
Libya,Apples
Libya,Barley
Libya,Cereals (Rice Milled Eqv)
Libya,Grapes
Libya,Maize
Libya,Oranges
Libya,Potatoes
Libya,"Rice, paddy"
Libya,Sesame seed
Libya,Sugar beet
Libya,Sugar cane
Libya,Sunflower seed
Libya,Wheat
Libya,"Beans, dry"
Libya,Rye
Libya,"Tobacco, unmanufactured"
Libya,Tomatoes
Libya,Soybeans
Libya,"Peas, dry"
Libya,Rapeseed
Libya,Bananas
Libya,Avocados
Libya,Cassava
Libya,Sweet potatoes
Libya,Tea
Libya,"Oil, palm"
Libya,"Cocoa, beans"
Libya,"Coffee, green"
Libya,"Cashew nuts, with shell"
Libya,Yams
Lithuania,Apples
Lithuania,Barley
Lithuania,Cereals (Rice Milled Eqv)
Lithuania,Grapes
Lithuania,Maize
Lithuania,Oranges
Lithuania,Potatoes
Lithuania,"Rice, paddy"
Lithuania,Sesame seed
Lithuania,Sugar beet
Lithuania,Sugar cane
Lithuania,Sunflower seed
Lithuania,Wheat
Lithuania,"Beans, dry"
Lithuania,Rye
Lithuania,"Tobacco, unmanufactured"
Lithuania,Tomatoes
Lithuania,Soybeans
Lithuania,"Peas, dry"
Lithuania,Rapeseed
Lithuania,Bananas
Lithuania,Avocados
Lithuania,Cassava
Lithuania,Sweet potatoes
Lithuania,Tea
Lithuania,"Oil, palm"
Lithuania,"Cocoa, beans"
Lithuania,"Coffee, green"
Lithuania,"Cashew nuts, with shell"
Lithuania,Yams
Luxembourg,Apples
Luxembourg,Barley
Luxembourg,Cereals (Rice Milled Eqv)
Luxembourg,Grapes
Luxembourg,Maize
Luxembourg,Oranges
Luxembourg,Potatoes
Luxembourg,"Rice, paddy"
Luxembourg,Sesame seed
Luxembourg,Sugar beet
Luxembourg,Sugar cane
Luxembourg,Sunflower seed
Luxembourg,Wheat
Luxembourg,"Beans, dry"
Luxembourg,Rye
Luxembourg,"Tobacco, unmanufactured"
Luxembourg,Tomatoes
Luxembourg,Soybeans
Luxembourg,"Peas, dry"
Luxembourg,Rapeseed
Luxembourg,Bananas
Luxembourg,Avocados
Luxembourg,Cassava
Luxembourg,Sweet potatoes
Luxembourg,Tea
Luxembourg,"Oil, palm"
Luxembourg,"Cocoa, beans"
Luxembourg,"Coffee, green"
Luxembourg,"Cashew nuts, with shell"
Luxembourg,Yams
Madagascar,Apples
Madagascar,Barley
Madagascar,Cereals (Rice Milled Eqv)
Madagascar,Grapes
Madagascar,Maize
Madagascar,Oranges
Madagascar,Potatoes
Madagascar,"Rice, paddy"
Madagascar,Sesame seed
Madagascar,Sugar beet
Madagascar,Sugar cane
Madagascar,Sunflower seed
Madagascar,Wheat
Madagascar,"Beans, dry"
Madagascar,Rye
Madagascar,"Tobacco, unmanufactured"
Madagascar,Tomatoes
Madagascar,Soybeans
Madagascar,"Peas, dry"
Madagascar,Rapeseed
Madagascar,Bananas
Madagascar,Avocados
Madagascar,Cassava
Madagascar,Sweet potatoes
Madagascar,Tea
Madagascar,"Oil, palm"
Madagascar,"Cocoa, beans"
Madagascar,"Coffee, green"
Madagascar,"Cashew nuts, with shell"
Madagascar,Yams
Malawi,Apples
Malawi,Barley
Malawi,Cereals (Rice Milled Eqv)
Malawi,Grapes
Malawi,Maize
Malawi,Oranges
Malawi,Potatoes
Malawi,"Rice, paddy"
Malawi,Sesame seed
Malawi,Sugar beet
Malawi,Sugar cane
Malawi,Sunflower seed
Malawi,Wheat
Malawi,"Beans, dry"
Malawi,Rye
Malawi,"Tobacco, unmanufactured"
Malawi,Tomatoes
Malawi,Soybeans
Malawi,"Peas, dry"
Malawi,Rapeseed
Malawi,Bananas
Malawi,Avocados
Malawi,Cassava
Malawi,Sweet potatoes
Malawi,Tea
Malawi,"Oil, palm"
Malawi,"Cocoa, beans"
Malawi,"Coffee, green"
Malawi,"Cashew nuts, with shell"
Malawi,Yams
Malta,Apples
Malta,Barley
Malta,Cereals (Rice Milled Eqv)
Malta,Grapes
Malta,Maize
Malta,Oranges
Malta,Potatoes
Malta,"Rice, paddy"
Malta,Sesame seed
Malta,Sugar beet
Malta,Sugar cane
Malta,Sunflower seed
Malta,Wheat
Malta,"Beans, dry"
Malta,Rye
Malta,"Tobacco, unmanufactured"
Malta,Tomatoes
Malta,Soybeans
Malta,"Peas, dry"
Malta,Rapeseed
Malta,Bananas
Malta,Avocados
Malta,Cassava
Malta,Sweet potatoes
Malta,Tea
Malta,"Oil, palm"
Malta,"Cocoa, beans"
Malta,"Coffee, green"
Malta,"Cashew nuts, with shell"
Malta,Yams
Mexico,Apples
Mexico,Barley
Mexico,Cereals (Rice Milled Eqv)
Mexico,Grapes
Mexico,Maize
Mexico,Oranges
Mexico,Potatoes
Mexico,"Rice, paddy"
Mexico,Sesame seed
Mexico,Sugar beet
Mexico,Sugar cane
Mexico,Sunflower seed
Mexico,Wheat
Mexico,"Beans, dry"
Mexico,Rye
Mexico,"Tobacco, unmanufactured"
Mexico,Tomatoes
Mexico,Soybeans
Mexico,"Peas, dry"
Mexico,Rapeseed
Mexico,Bananas
Mexico,Avocados
Mexico,Cassava
Mexico,Sweet potatoes
Mexico,Tea
Mexico,"Oil, palm"
Mexico,"Cocoa, beans"
Mexico,"Coffee, green"
Mexico,"Cashew nuts, with shell"
Mexico,Yams
Moldova,Apples
Moldova,Barley
Moldova,Cereals (Rice Milled Eqv)
Moldova,Grapes
Moldova,Maize
Moldova,Oranges
Moldova,Potatoes
Moldova,"Rice, paddy"
Moldova,Sesame seed
Moldova,Sugar beet
Moldova,Sugar cane
Moldova,Sunflower seed
Moldova,Wheat
Moldova,"Beans, dry"
Moldova,Rye
Moldova,"Tobacco, unmanufactured"
Moldova,Tomatoes
Moldova,Soybeans
Moldova,"Peas, dry"
Moldova,Rapeseed
Moldova,Bananas
Moldova,Avocados
Moldova,Cassava
Moldova,Sweet potatoes
Moldova,Tea
Moldova,"Oil, palm"
Moldova,"Cocoa, beans"
Moldova,"Coffee, green"
Moldova,"Cashew nuts, with shell"
Moldova,Yams
Morocco,Apples
Morocco,Barley
Morocco,Cereals (Rice Milled Eqv)
Morocco,Grapes
Morocco,Maize
Morocco,Oranges
Morocco,Potatoes
Morocco,"Rice, paddy"
Morocco,Sesame seed
Morocco,Sugar beet
Morocco,Sugar cane
Morocco,Sunflower seed
Morocco,Wheat
Morocco,"Beans, dry"
Morocco,Rye
Morocco,"Tobacco, unmanufactured"
Morocco,Tomatoes
Morocco,Soybeans
Morocco,"Peas, dry"
Morocco,Rapeseed
Morocco,Bananas
Morocco,Avocados
Morocco,Cassava
Morocco,Sweet potatoes
Morocco,Tea
Morocco,"Oil, palm"
Morocco,"Cocoa, beans"
Morocco,"Coffee, green"
Morocco,"Cashew nuts, with shell"
Morocco,Yams
Nepal,Apples
Nepal,Barley
Nepal,Cereals (Rice Milled Eqv)
Nepal,Grapes
Nepal,Maize
Nepal,Oranges
Nepal,Potatoes
Nepal,"Rice, paddy"
Nepal,Sesame seed
Nepal,Sugar beet
Nepal,Sugar cane
Nepal,Sunflower seed
Nepal,Wheat
Nepal,"Beans, dry"
Nepal,Rye
Nepal,"Tobacco, unmanufactured"
Nepal,Tomatoes
Nepal,Soybeans
Nepal,"Peas, dry"
Nepal,Rapeseed
Nepal,Bananas
Nepal,Avocados
Nepal,Cassava
Nepal,Sweet potatoes
Nepal,Tea
Nepal,"Oil, palm"
Nepal,"Cocoa, beans"
Nepal,"Coffee, green"
Nepal,"Cashew nuts, with shell"
Nepal,Yams
Netherlands,Apples
Netherlands,Barley
Netherlands,Cereals (Rice Milled Eqv)
Netherlands,Grapes
Netherlands,Maize
Netherlands,Oranges
Netherlands,Potatoes
Netherlands,"Rice, paddy"
Netherlands,Sesame seed
Netherlands,Sugar beet
Netherlands,Sugar cane
Netherlands,Sunflower seed
Netherlands,Wheat
Netherlands,"Beans, dry"
Netherlands,Rye
Netherlands,"Tobacco, unmanufactured"
Netherlands,Tomatoes
Netherlands,Soybeans
Netherlands,"Peas, dry"
Netherlands,Rapeseed
Netherlands,Bananas
Netherlands,Avocados
Netherlands,Cassava
Netherlands,Sweet potatoes
Netherlands,Tea
Netherlands,"Oil, palm"
Netherlands,"Cocoa, beans"
Netherlands,"Coffee, green"
Netherlands,"Cashew nuts, with shell"
Netherlands,Yams
New Zealand,Apples
New Zealand,Barley
New Zealand,Cereals (Rice Milled Eqv)
New Zealand,Grapes
New Zealand,Maize
New Zealand,Oranges
New Zealand,Potatoes
New Zealand,"Rice, paddy"
New Zealand,Sesame seed
New Zealand,Sugar beet
New Zealand,Sugar cane
New Zealand,Sunflower seed
New Zealand,Wheat
New Zealand,"Beans, dry"
New Zealand,Rye
New Zealand,"Tobacco, unmanufactured"
New Zealand,Tomatoes
New Zealand,Soybeans
New Zealand,"Peas, dry"
New Zealand,Rapeseed
New Zealand,Bananas
New Zealand,Avocados
New Zealand,Cassava
New Zealand,Sweet potatoes
New Zealand,Tea
New Zealand,"Oil, palm"
New Zealand,"Cocoa, beans"
New Zealand,"Coffee, green"
New Zealand,"Cashew nuts, with shell"
New Zealand,Yams
Norway,Apples
Norway,Barley
Norway,Cereals (Rice Milled Eqv)
Norway,Grapes
Norway,Maize
Norway,Oranges
Norway,Potatoes
Norway,"Rice, paddy"
Norway,Sesame seed
Norway,Sugar beet
Norway,Sugar cane
Norway,Sunflower seed
Norway,Wheat
Norway,"Beans, dry"
Norway,Rye
Norway,"Tobacco, unmanufactured"
Norway,Tomatoes
Norway,Soybeans
Norway,"Peas, dry"
Norway,Rapeseed
Norway,Bananas
Norway,Avocados
Norway,Cassava
Norway,Sweet potatoes
Norway,Tea
Norway,"Oil, palm"
Norway,"Cocoa, beans"
Norway,"Coffee, green"
Norway,"Cashew nuts, with shell"
Norway,Yams
Pakistan,Apples
Pakistan,Barley
Pakistan,Cereals (Rice Milled Eqv)
Pakistan,Grapes
Pakistan,Maize
Pakistan,Oranges
Pakistan,Potatoes
Pakistan,"Rice, paddy"
Pakistan,Sesame seed
Pakistan,Sugar beet
Pakistan,Sugar cane
Pakistan,Sunflower seed
Pakistan,Wheat
Pakistan,"Beans, dry"
Pakistan,Rye
Pakistan,"Tobacco, unmanufactured"
Pakistan,Tomatoes
Pakistan,Soybeans
Pakistan,"Peas, dry"
Pakistan,Rapeseed
Pakistan,Bananas
Pakistan,Avocados
Pakistan,Cassava
Pakistan,Sweet potatoes
Pakistan,Tea
Pakistan,"Oil, palm"
Pakistan,"Cocoa, beans"
Pakistan,"Coffee, green"
Pakistan,"Cashew nuts, with shell"
Pakistan,Yams
Paraguay,Apples
Paraguay,Barley
Paraguay,Cereals (Rice Milled Eqv)
Paraguay,Grapes
Paraguay,Maize
Paraguay,Oranges
Paraguay,Potatoes
Paraguay,"Rice, paddy"
Paraguay,Sesame seed
Paraguay,Sugar beet
Paraguay,Sugar cane
Paraguay,Sunflower seed
Paraguay,Wheat
Paraguay,"Beans, dry"
Paraguay,Rye
Paraguay,"Tobacco, unmanufactured"
Paraguay,Tomatoes
Paraguay,Soybeans
Paraguay,"Peas, dry"
Paraguay,Rapeseed
Paraguay,Bananas
Paraguay,Avocados
Paraguay,Cassava
Paraguay,Sweet potatoes
Paraguay,Tea
Paraguay,"Oil, palm"
Paraguay,"Cocoa, beans"
Paraguay,"Coffee, green"
Paraguay,"Cashew nuts, with shell"
Paraguay,Yams
Peru,Apples
Peru,Barley
Peru,Cereals (Rice Milled Eqv)
Peru,Grapes
Peru,Maize
Peru,Oranges
Peru,Potatoes
Peru,"Rice, paddy"
Peru,Sesame seed
Peru,Sugar beet
Peru,Sugar cane
Peru,Sunflower seed
Peru,Wheat
Peru,"Beans, dry"
Peru,Rye
Peru,"Tobacco, unmanufactured"
Peru,Tomatoes
Peru,Soybeans
Peru,"Peas, dry"
Peru,Rapeseed
Peru,Bananas
Peru,Avocados
Peru,Cassava
Peru,Sweet potatoes
Peru,Tea
Peru,"Oil, palm"
Peru,"Cocoa, beans"
Peru,"Coffee, green"
Peru,"Cashew nuts, with shell"
Peru,Yams
Poland,Apples
Poland,Barley
Poland,Cereals (Rice Milled Eqv)
Poland,Grapes
Poland,Maize
Poland,Oranges
Poland,Potatoes
Poland,"Rice, paddy"
Poland,Sesame seed
Poland,Sugar beet
Poland,Sugar cane
Poland,Sunflower seed
Poland,Wheat
Poland,"Beans, dry"
Poland,Rye
Poland,"Tobacco, unmanufactured"
Poland,Tomatoes
Poland,Soybeans
Poland,"Peas, dry"
Poland,Rapeseed
Poland,Bananas
Poland,Avocados
Poland,Cassava
Poland,Sweet potatoes
Poland,Tea
Poland,"Oil, palm"
Poland,"Cocoa, beans"
Poland,"Coffee, green"
Poland,"Cashew nuts, with shell"
Poland,Yams
Portugal,Apples
Portugal,Barley
Portugal,Cereals (Rice Milled Eqv)
Portugal,Grapes
Portugal,Maize
Portugal,Oranges
Portugal,Potatoes
Portugal,"Rice, paddy"
Portugal,Sesame seed
Portugal,Sugar beet
Portugal,Sugar cane
Portugal,Sunflower seed
Portugal,Wheat
Portugal,"Beans, dry"
Portugal,Rye
Portugal,"Tobacco, unmanufactured"
Portugal,Tomatoes
Portugal,Soybeans
Portugal,"Peas, dry"
Portugal,Rapeseed
Portugal,Bananas
Portugal,Avocados
Portugal,Cassava
Portugal,Sweet potatoes
Portugal,Tea
Portugal,"Oil, palm"
Portugal,"Cocoa, beans"
Portugal,"Coffee, green"
Portugal,"Cashew nuts, with shell"
Portugal,Yams
Romania,Apples
Romania,Barley
Romania,Cereals (Rice Milled Eqv)
Romania,Grapes
Romania,Maize
Romania,Oranges
Romania,Potatoes
Romania,"Rice, paddy"
Romania,Sesame seed
Romania,Sugar beet
Romania,Sugar cane
Romania,Sunflower seed
Romania,Wheat
Romania,"Beans, dry"
Romania,Rye
Romania,"Tobacco, unmanufactured"
Romania,Tomatoes
Romania,Soybeans
Romania,"Peas, dry"
Romania,Rapeseed
Romania,Bananas
Romania,Avocados
Romania,Cassava
Romania,Sweet potatoes
Romania,Tea
Romania,"Oil, palm"
Romania,"Cocoa, beans"
Romania,"Coffee, green"
Romania,"Cashew nuts, with shell"
Romania,Yams
Slovenia,Apples
Slovenia,Barley
Slovenia,Cereals (Rice Milled Eqv)
Slovenia,Grapes
Slovenia,Maize
Slovenia,Oranges
Slovenia,Potatoes
Slovenia,"Rice, paddy"
Slovenia,Sesame seed
Slovenia,Sugar beet
Slovenia,Sugar cane
Slovenia,Sunflower seed
Slovenia,Wheat
Slovenia,"Beans, dry"
Slovenia,Rye
Slovenia,"Tobacco, unmanufactured"
Slovenia,Tomatoes
Slovenia,Soybeans
Slovenia,"Peas, dry"
Slovenia,Rapeseed
Slovenia,Bananas
Slovenia,Avocados
Slovenia,Cassava
Slovenia,Sweet potatoes
Slovenia,Tea
Slovenia,"Oil, palm"
Slovenia,"Cocoa, beans"
Slovenia,"Coffee, green"
Slovenia,"Cashew nuts, with shell"
Slovenia,Yams
South Africa,Apples
South Africa,Barley
South Africa,Cereals (Rice Milled Eqv)
South Africa,Grapes
South Africa,Maize
South Africa,Oranges
South Africa,Potatoes
South Africa,"Rice, paddy"
South Africa,Sesame seed
South Africa,Sugar beet
South Africa,Sugar cane
South Africa,Sunflower seed
South Africa,Wheat
South Africa,"Beans, dry"
South Africa,Rye
South Africa,"Tobacco, unmanufactured"
South Africa,Tomatoes
South Africa,Soybeans
South Africa,"Peas, dry"
South Africa,Rapeseed
South Africa,Bananas
South Africa,Avocados
South Africa,Cassava
South Africa,Sweet potatoes
South Africa,Tea
South Africa,"Oil, palm"
South Africa,"Cocoa, beans"
South Africa,"Coffee, green"
South Africa,"Cashew nuts, with shell"
South Africa,Yams
Spain,Apples
Spain,Barley
Spain,Cereals (Rice Milled Eqv)
Spain,Grapes
Spain,Maize
Spain,Oranges
Spain,Potatoes
Spain,"Rice, paddy"
Spain,Sesame seed
Spain,Sugar beet
Spain,Sugar cane
Spain,Sunflower seed
Spain,Wheat
Spain,"Beans, dry"
Spain,Rye
Spain,"Tobacco, unmanufactured"
Spain,Tomatoes
Spain,Soybeans
Spain,"Peas, dry"
Spain,Rapeseed
Spain,Bananas
Spain,Avocados
Spain,Cassava
Spain,Sweet potatoes
Spain,Tea
Spain,"Oil, palm"
Spain,"Cocoa, beans"
Spain,"Coffee, green"
Spain,"Cashew nuts, with shell"
Spain,Yams
Sweden,Apples
Sweden,Barley
Sweden,Cereals (Rice Milled Eqv)
Sweden,Grapes
Sweden,Maize
Sweden,Oranges
Sweden,Potatoes
Sweden,"Rice, paddy"
Sweden,Sesame seed
Sweden,Sugar beet
Sweden,Sugar cane
Sweden,Sunflower seed
Sweden,Wheat
Sweden,"Beans, dry"
Sweden,Rye
Sweden,"Tobacco, unmanufactured"
Sweden,Tomatoes
Sweden,Soybeans
Sweden,"Peas, dry"
Sweden,Rapeseed
Sweden,Bananas
Sweden,Avocados
Sweden,Cassava
Sweden,Sweet potatoes
Sweden,Tea
Sweden,"Oil, palm"
Sweden,"Cocoa, beans"
Sweden,"Coffee, green"
Sweden,"Cashew nuts, with shell"
Sweden,Yams
Switzerland,Apples
Switzerland,Barley
Switzerland,Cereals (Rice Milled Eqv)
Switzerland,Grapes
Switzerland,Maize
Switzerland,Oranges
Switzerland,Potatoes
Switzerland,"Rice, paddy"
Switzerland,Sesame seed
Switzerland,Sugar beet
Switzerland,Sugar cane
Switzerland,Sunflower seed
Switzerland,Wheat
Switzerland,"Beans, dry"
Switzerland,Rye
Switzerland,"Tobacco, unmanufactured"
Switzerland,Tomatoes
Switzerland,Soybeans
Switzerland,"Peas, dry"
Switzerland,Rapeseed
Switzerland,Bananas
Switzerland,Avocados
Switzerland,Cassava
Switzerland,Sweet potatoes
Switzerland,Tea
Switzerland,"Oil, palm"
Switzerland,"Cocoa, beans"
Switzerland,"Coffee, green"
Switzerland,"Cashew nuts, with shell"
Switzerland,Yams
Tajikistan,Apples
Tajikistan,Barley
Tajikistan,Cereals (Rice Milled Eqv)
Tajikistan,Grapes
Tajikistan,Maize
Tajikistan,Oranges
Tajikistan,Potatoes
Tajikistan,"Rice, paddy"
Tajikistan,Sesame seed
Tajikistan,Sugar beet
Tajikistan,Sugar cane
Tajikistan,Sunflower seed
Tajikistan,Wheat
Tajikistan,"Beans, dry"
Tajikistan,Rye
Tajikistan,"Tobacco, unmanufactured"
Tajikistan,Tomatoes
Tajikistan,Soybeans
Tajikistan,"Peas, dry"
Tajikistan,Rapeseed
Tajikistan,Bananas
Tajikistan,Avocados
Tajikistan,Cassava
Tajikistan,Sweet potatoes
Tajikistan,Tea
Tajikistan,"Oil, palm"
Tajikistan,"Cocoa, beans"
Tajikistan,"Coffee, green"
Tajikistan,"Cashew nuts, with shell"
Tajikistan,Yams
Tunisia,Apples
Tunisia,Barley
Tunisia,Cereals (Rice Milled Eqv)
Tunisia,Grapes
Tunisia,Maize
Tunisia,Oranges
Tunisia,Potatoes
Tunisia,"Rice, paddy"
Tunisia,Sesame seed
Tunisia,Sugar beet
Tunisia,Sugar cane
Tunisia,Sunflower seed
Tunisia,Wheat
Tunisia,"Beans, dry"
Tunisia,Rye
Tunisia,"Tobacco, unmanufactured"
Tunisia,Tomatoes
Tunisia,Soybeans
Tunisia,"Peas, dry"
Tunisia,Rapeseed
Tunisia,Bananas
Tunisia,Avocados
Tunisia,Cassava
Tunisia,Sweet potatoes
Tunisia,Tea
Tunisia,"Oil, palm"
Tunisia,"Cocoa, beans"
Tunisia,"Coffee, green"
Tunisia,"Cashew nuts, with shell"
Tunisia,Yams
Turkey,Apples
Turkey,Barley
Turkey,Cereals (Rice Milled Eqv)
Turkey,Grapes
Turkey,Maize
Turkey,Oranges
Turkey,Potatoes
Turkey,"Rice, paddy"
Turkey,Sesame seed
Turkey,Sugar beet
Turkey,Sugar cane
Turkey,Sunflower seed
Turkey,Wheat
Turkey,"Beans, dry"
Turkey,Rye
Turkey,"Tobacco, unmanufactured"
Turkey,Tomatoes
Turkey,Soybeans
Turkey,"Peas, dry"
Turkey,Rapeseed
Turkey,Bananas
Turkey,Avocados
Turkey,Cassava
Turkey,Sweet potatoes
Turkey,Tea
Turkey,"Oil, palm"
Turkey,"Cocoa, beans"
Turkey,"Coffee, green"
Turkey,"Cashew nuts, with shell"
Turkey,Yams
Turkmenistan,Apples
Turkmenistan,Barley
Turkmenistan,Cereals (Rice Milled Eqv)
Turkmenistan,Grapes
Turkmenistan,Maize
Turkmenistan,Oranges
Turkmenistan,Potatoes
Turkmenistan,"Rice, paddy"
Turkmenistan,Sesame seed
Turkmenistan,Sugar beet
Turkmenistan,Sugar cane
Turkmenistan,Sunflower seed
Turkmenistan,Wheat
Turkmenistan,"Beans, dry"
Turkmenistan,Rye
Turkmenistan,"Tobacco, unmanufactured"
Turkmenistan,Tomatoes
Turkmenistan,Soybeans
Turkmenistan,"Peas, dry"
Turkmenistan,Rapeseed
Turkmenistan,Bananas
Turkmenistan,Avocados
Turkmenistan,Cassava
Turkmenistan,Sweet potatoes
Turkmenistan,Tea
Turkmenistan,"Oil, palm"
Turkmenistan,"Cocoa, beans"
Turkmenistan,"Coffee, green"
Turkmenistan,"Cashew nuts, with shell"
Turkmenistan,Yams
Ukraine,Apples
Ukraine,Barley
Ukraine,Cereals (Rice Milled Eqv)
Ukraine,Grapes
Ukraine,Maize
Ukraine,Oranges
Ukraine,Potatoes
Ukraine,"Rice, paddy"
Ukraine,Sesame seed
Ukraine,Sugar beet
Ukraine,Sugar cane
Ukraine,Sunflower seed
Ukraine,Wheat
Ukraine,"Beans, dry"
Ukraine,Rye
Ukraine,"Tobacco, unmanufactured"
Ukraine,Tomatoes
Ukraine,Soybeans
Ukraine,"Peas, dry"
Ukraine,Rapeseed
Ukraine,Bananas
Ukraine,Avocados
Ukraine,Cassava
Ukraine,Sweet potatoes
Ukraine,Tea
Ukraine,"Oil, palm"
Ukraine,"Cocoa, beans"
Ukraine,"Coffee, green"
Ukraine,"Cashew nuts, with shell"
Ukraine,Yams
United Kingdom,Apples
United Kingdom,Barley
United Kingdom,Cereals (Rice Milled Eqv)
United Kingdom,Grapes
